3.20E+00	1.59896
3.70E+00	1.58553
4.21E+00	1.57038
5.05E+00	1.54202
6.05E+00	1.50609
7.06E+00	1.4694
8.06E+00	1.43486
9.08E+00	1.40344
1.01E+01	1.37546
1.11E+01	1.3503
1.21E+01	1.32753
1.31E+01	1.30692
1.41E+01	1.28829
1.51E+01	1.27116
1.61E+01	1.25517
1.71E+01	1.23996
1.81E+01	1.2252
1.91E+01	1.21057
2.00E+01	1.19576
2.10E+01	1.18006
2.18E+01	1.16569
2.26E+01	1.14876
2.32E+01	1.13619
2.38E+01	1.12753
2.44E+01	1.12248
2.50E+01	1.11925
2.56E+01	1.11689
2.65E+01	1.11434
2.73E+01	1.11222
2.81E+01	1.11032
2.91E+01	1.10817
3.01E+01	1.10616
3.21E+01	1.1024
3.52E+01	1.09714
3.82E+01	1.09218
4.22E+01	1.0858
4.61E+01	1.07946
5.21E+01	1.06986
5.81E+01	1.06015
6.41E+01	1.05028
7.01E+01	1.04024
7.61E+01	1.03002
8.21E+01	1.01964
8.81E+01	1.00904
9.41E+01	0.99826
1.00E+02	0.98731
1.10E+02	0.96865
1.25E+02	0.93988
1.40E+02	0.91023
1.55E+02	0.87986
1.70E+02	0.84884
1.85E+02	0.81731
2.00E+02	0.78529
2.15E+02	0.75281
2.30E+02	0.71995
2.45E+02	0.68673
2.60E+02	0.6532
2.75E+02	0.61932
2.90E+02	0.58518
3.05E+02	0.55083
3.15E+02	0.52778
3.20E+02	0.51624
3.26E+02	0.5017
3.31E+02	0.48969
